"Identificação do post","Identificação da Página","Nome da Página",Título,Descrição,"Duração (s)","Horário de publicação","Tipo de legenda","Link permanente","É um post cruzado","É compartilhado","Tipo de post",Idiomas,"Rótulos personalizados","Status do conteúdo financiado","Comentário de dados",Data,Visualizações,Alcance,"Reações, comentários e compartilhamentos",Reações,Comentários,Compartilhamentos,"Total de cliques","Consumo por direcionamento de público correspondente (Photo Click)","Outros cliques","Visualizações qualificadas","Feedbacks negativos dos usuários: Ocultar tudo","Feedbacks negativos dos usuários: Ocultar","Cliques no link","Segundos de visualização","Média de Segundos de visualização","Ganhos estimados (USD)","Negative feedback from users: Ocultar tudo","Negative feedback from users: Ocultar"
1207817611381187,100064588783898,"Federação Paulista de Futebol - FPF","SABADOU!
São quatro jogos AO VIVO no YouTube do @paulistao para abrir o final de semana!
#CopaPaulistaSicredi",,0,"08/23/2025 08:00",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid0gNt4HqSYB1PNuSgDpWo7PCBa5nVggcBPho7oFwo7ELse1XgeWd3KvpUGtFb3sd3l,0,0,Fotos,,,,,Total,15166,11239,76,70,1,5,129,89,40,0,,,,,,
1207774294718852,100064588783898,"Federação Paulista de Futebol - FPF","QUEM LEVA A VANTAGEM?
Assista ao primeiro jogo da final da #Bezinha AO VIVO no YouTube do @paulistao!
#PaulistaSub23SegundaDivisãoSicredi",,0,"08/23/2025 07:00",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid02UMfbbhfJ5s89BhxwnQ4UkipRdnapFoqnuL1QQX8vuR7BN5gHevcwhocUBRCmoxzyl,0,0,Fotos,,,,,Total,9051,6995,25,24,0,1,30,21,9,0,,,,,,
1207734438056171,100064588783898,"Federação Paulista de Futebol - FPF","DIA CHEIO!
Tem quatro equipes do #FutebolPaulista entrando em campo neste sabadão 🔥
#PaulistasEmCampo",,0,"08/23/2025 06:00",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid02NBTTzx8X2uFkYH355p67pX8TkUyawF4zvqsActYP6B1zTravFdpGYNW34iFVyNwgl,0,0,Fotos,,,,,Total,21117,14746,136,116,16,4,239,125,114,0,,,,,,
1207402984755983,100064588783898,"Federação Paulista de Futebol - FPF","O PRIMEIRO CONFRONTO DA DECISÃO É HOJE!
União Suzano e Tanabi se enfrentam pelo jogo de ida da final do Paulista Sub-23 Segunda Divisão Sicredi!
#Bezinha",,0,"08/22/2025 20:05",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid0kty9dA9nK8TNk2EUHc88azQGZmdMuGtAPCWyamkhFFHNssJvgMboH266R81BrzEfl,0,0,Fotos,,,,,Total,51879,35123,184,168,8,8,479,281,197,0,,,1,,,
1207386414757640,100064588783898,"Federação Paulista de Futebol - FPF","No duelo de Tigres pela Série B, o paulista acabou sendo superado pelo catarinense.
#PaulistasEmCampo
📷Ozzair Jr. Novorizontino",,0,"08/22/2025 19:34",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid02TFZQTVzVHnatsXQpYfgTfhN7yBjdN9z3RBFAkd6Em9yjcXBXzQiWDrRnmQ18WBmFl,0,0,Fotos,,,,,Total,69877,48740,259,233,17,9,781,436,345,0,,,,,,
1207274121435536,100064588783898,"Federação Paulista de Futebol - FPF","VAI COMEÇAR!
Bora para as oitavas de final da #CopaPaulistaSicredi!",,0,"08/22/2025 16:00",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid02ov2mMaTFDim1AFeaMnrnJNxPMFvwD3PAdGUdaHg8dXJ6vvJs41kD8eBooApKiha2l,0,0,Fotos,,,,,Total,19481,13070,142,112,21,9,306,145,161,0,,,,,,
1207241558105459,100064588783898,"Federação Paulista de Futebol - FPF","O SORTEIO DA COPA DO MUNDO JÁ TEM DATA!
A definição dos grupos da Copa do Mundo da FIFA de 2026 vai rolar no dia 5 de dezembro!
#PaulistasEmCampo #SeleçãoBrasileira",,0,"08/22/2025 15:00",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid0ihQpWSd1yiZQMCX2CPZZum4JLHGcoW29w3EnbTiKbyZ5DaacwjvmkmfB8bTrqAznl,0,0,Fotos,,,,,Total,40341,29173,248,209,1,38,473,297,176,0,,,,,,
1207226091440339,100064588783898,"Federação Paulista de Futebol - FPF","PARADA FINAL: LIMA! 🇵🇪🤝🌟
Palmeiras e São Paulo estão vivos na disputa da @libertadoresbr e de olho na grande final!
#PaulistasEmCampo",,0,"08/22/2025 14:27",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid02hVdBzUomUs6zQn4ARtNKt2GLYuMtAzPWHQ4SUG8QET1zPZEqhJXYXU5BDVSBJpQdl,0,0,Fotos,,,,,Total,207390,148503,1357,1141,202,14,2714,971,1743,0,,,,,,
1207207914775490,100064588783898,"Federação Paulista de Futebol - FPF","QUEREMOS UM CHOQUE-REI NA SEMI DA LIBERTADORES!
#FutebolPaulista",,0,"08/22/2025 13:48",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid0x5ttFQncggutw4h5AJb6PzramGAVbiyWU4moKGxS3ugNct2qikLFyfhEDMKYxHMFl,0,0,Fotos,,,,,Total,32178,21092,364,279,75,10,676,188,488,0,,,,,,
1207182401444708,100064588783898,"Federação Paulista de Futebol - FPF","LABUBU DO FUTEBOL PAULISTA!
A adm aderiu a moda e lançou o bonde que tá disputando o @brasileirao. Qual é o seu preferido?
#FutebolPaulista",,0,"08/22/2025 13:00",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid023mvo5sbYDfCS5FXfTHUsn3Px49iHDbAayGF8qC11pdzpK3Le5Ld9QGaJ85cvLYj5l,0,0,Fotos,,,,,Total,43077,25735,202,156,31,15,4003,2778,1225,0,,,,,,
1206987041464244,100064588783898,"Federação Paulista de Futebol - FPF","VOJVODA É DO PEIXÃO!
O Santos anunciou a contratação do técnico argentino para a sequência temporada. Aprovado, torcida Santista?
#FutebolPaulista
📷Santos FC",,0,"08/22/2025 07:55",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid02s4JYh4kCWLtjUunTBW8JU5VVzW4qfePchFpBMJTx1MVq9VFnZvTWeTkaRyUEEP9Pl,0,0,Fotos,,,,,Total,24111,17587,318,267,46,5,374,113,261,0,,,,,,
1206970871465861,100064588783898,"Federação Paulista de Futebol - FPF","RESERVE A DATA!
Dia 13 de setembro, diretamente do @sesisp.osasco, vai rolar o Brinca & Joga, iniciativa da FPF em parceria com a @petrobras. Fiquem ligados 👀
#BrincaEJoga #FutebolPaulista",,0,"08/22/2025 07:30",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid02t5PKMURAv2TSaupMcUeHgNxxbt6MRr3LYAbo1MXTXdMBqiAH9GUo63vmfCJUvyNel,0,0,Fotos,,,,,Total,3045,2170,14,11,0,3,10,4,6,0,,,,,,
1206902774806004,100064588783898,"Federação Paulista de Futebol - FPF","O TIGRE QUER SE MANTER NO G4!
Sexta-feira para conquistar os três pontos fora da casa no @brasileiraob!
#PaulistasEmCampo",,0,"08/22/2025 06:00",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid034fUUJJvzykfq6zt1mYD1VCa9vdTwJxrdT7haE5JMs4xiEygS3W8k1zLfafwJmQspl,0,0,Fotos,,,,,Total,16600,12825,69,63,3,3,136,72,64,0,,,,,,
1206547954841486,100064588783898,"Federação Paulista de Futebol - FPF","QUE VENHAM OS HERMANOS! 🇧🇷⚔️🇦🇷
O River Plate será o adversário do Palmeiras nas quartas de final da Libertadores!
#PaulistasEmCampo",,0,"08/21/2025 19:38",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid02Qjew2jfazLiGX5bT3UXcPYe6EdnnRAr4rsqyirjPTtmUibW8ktkjHBgFqNgehN3Vl,0,0,Fotos,,,,,Total,50718,34038,832,670,131,31,806,246,560,0,2,1,,,,
1206542744842007,100064588783898,"Federação Paulista de Futebol - FPF","EMPATE NO ALLIANZ!
Palmeiras e Universitario não tiraram o zero do placar.
#PaulistasEmCampo
📷Staff Images/Conmebol",,0,"08/21/2025 19:30",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid02pWyhrRy8JFcujEdWXiQFKghrtCrmMvhHjB2jMyfdxjH3zedyGqdsfrFGJZDBFBSXl,0,0,Fotos,,,,,Total,74526,53038,330,222,95,13,1195,349,846,0,1,,,,,
1206541851508763,100064588783898,"Federação Paulista de Futebol - FPF","VERDÃO NAS QUARTAS!
O Palmeiras segue na luta pelo tetra da Libertadores!
#PaulistasEmCampo",,0,"08/21/2025 19:29",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid0gJVi9QxbFib2sQz4WaaodFMAg9A7DGSSf6XnuGnxvenHPmevVeXynEaQ9W7G2wF7l,0,0,Fotos,,,,,Total,204230,149502,3726,3356,218,152,2215,897,1318,0,2,,,,,
1206468334849448,100064588783898,"Federação Paulista de Futebol - FPF","ADVERSÁRIO DEFINIDO! 🇧🇷⚔️🇪🇨
O São Paulo vai encarar a LDU, do Equador, na próxima fase da Libertadores!
#FutebolPaulista",,0,"08/21/2025 17:21",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid02iSzeWU6c19nAcLHA8EW4ygWz8EwwG89zwxiAg2Cjj3A74UhPtLGkuNHYwtERbZAgl,0,0,Fotos,,,,,Total,29138,20156,572,522,38,12,442,118,324,0,,,,,,
1206401494856132,100064588783898,"Federação Paulista de Futebol - FPF","🇯🇵 O Ryuta Takahashi tá mandando bem no português, hein?!
Destaque no Guarani na Copa Paulista Sicredi, o atleta renovou contrato com o Bugre e ainda deixou aquele recado para a torcida!
#FutebolPaulista 
🎥Guarani","🇯🇵 O Ryuta Takahashi tá mandando bem no português, hein?!
Destaque no Guarani na Copa Paulista Sicredi, o atleta renovou contrato com o Bugre e ainda deixou aquele recado para a torcida!
#FutebolPaulista 
🎥Guarani",26,"08/21/2025 15:20",uploaded,https://www.facebook.com/futebolpaulista/videos/1549938183047757/,0,0,Vídeos,,,,,Total,234343,209668,7568,6923,431,214,7516,,7516,80733,,,,2046907.968,10.414,5.21
1206292921533656,100064588783898,"Federação Paulista de Futebol - FPF","VERDÃO 100%!
O Palmeiras tá com tudo na @libertadoresbr 🔥
#PaulistasEmCampo",,0,"08/21/2025 12:00",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid02eYbsxLXoVSpeefxtvk7UbKLp3CRrZHZDPSAVmE8r29NUvMJM8Z1kZucM3f79y451l,0,0,Fotos,,,,,Total,34952,25425,504,451,40,13,320,147,173,0,,,,,,
1206144201548528,100064588783898,"Federação Paulista de Futebol - FPF","O TIGRE NA ZONA DE CLASSIFICAÇÃO! 🐯⬆️
O @brasileiraob tá a todo vapor. Se liga na tabela!
#PaulistasEmCampo #SérieB",,0,"08/21/2025 08:00",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid0N7JoVEi9LwZPtXzWuec2Y24PPMWX3nPUYFtCC55HUxc4crc9HS7WtjCqYA7myK1Dl,0,0,Fotos,,,,,Total,199490,140995,569,488,64,17,3091,1526,1565,0,1,,,,,
1205724414923840,100064588783898,"Federação Paulista de Futebol - FPF","RUMO ÀS QUARTAS DE FINAL! 🔥🐷
Vantagem ampla no primeiro jogo + apoio da torcida jogando em casa = ⏳👀
#PaulistasEmCampo #Palmeiras",,0,"08/20/2025 20:05",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid02QHZ4YJHT7QpBGzmiykh4oKaZYTNFSqwLjP364nGzMU7zfF5K8YTVURgifKnAwKyml,0,0,Fotos,,,,,Total,72699,53141,1056,959,74,23,871,479,392,0,1,1,,,,
1205539228275692,100064588783898,"Federação Paulista de Futebol - FPF","TRICOLOR INVICTO NA @libertadoresbr! 🔥🇾🇪
Essa é a campanha do São Paulo até na aqui na busca pela Glória Eterna!
#PaulistasEmCampo #SãoPaulo",,0,"08/20/2025 14:00",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid02M76eREBCwBaFAmCQaUYpBjja6XzpqreRZzLARHXF36TPLxyBey9dCEG3DZN7QqQJl,0,0,Fotos,,,,,Total,34994,25130,898,823,62,13,630,144,486,0,,,,,,
1205460054950276,100064588783898,"Federação Paulista de Futebol - FPF","MINHAS EQUIPES NO @brasileirao!
O Campeonato Brasileiro tá a todo vapor, se liga na tabela depois da 20ª rodada!
#PaulistasEmCampo",,0,"08/20/2025 12:00",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid0gAk1QG1hBQA5KAxiXJbbHWrc7DPqztvnzcH18ZyDSRmNuU8PoDC1BC9tfzaHdN7dl,0,0,Fotos,,,,,Total,46149,32849,251,223,19,9,601,339,262,0,,,,,,
1205450378284577,100064588783898,"Federação Paulista de Futebol - FPF","BI-BI, TEM CUPOM VINDO AÍ! 🚌
O @clubegiro.oficial, parceiro oficial do Paulista Sub-23 Segunda Divisão Sicredi, quer que o fanático e a fanática por futebol também viaje com @viacaocometa.oficial. Coloque o cupom GOLDOGIRO20 para garantir seu desconto. Link nos stories.
#Bezinha #ClubeGiro",,0,"08/20/2025 11:43",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid02ZbVH8HhCy6jhzBWAhcrVSXCfuxiUe2jEzFYTVqpcHmcZqw4pDwsYwKy9q3scGNiFl,0,0,Fotos,,,,,Total,3441,2392,14,14,0,0,5,4,1,0,,,,,,
1196185382544410,100064588783898,"Federação Paulista de Futebol - FPF","O sabadão foi repleto de #FutebolPaulista. Se liga só no que rolou.
#PaulistasEmCampo",,0,"08/09/2025 18:40",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid02gY9RXXQFsNqguvZkTaHHS1KgGicN5yND6oxxPwoCbn9VGvijp74fPgqNJS8rRd7dl,0,0,Fotos,,,,,Total,294611,212393,413,389,3,21,3142,2206,936,0,,,,,,
1205442881618660,100064588783898,"Federação Paulista de Futebol - FPF","UNIÃO DE SUCESSO! 🤩🤝
A nova parceria da @fpf_oficial com a @viacaocometa.oficial e o @clubegiro.oficial foi mais que aprovada pelos técnicos dos finalistas do Paulista Sub-23 Segunda Divisão Sicredi!
#Bezinha",,0,"08/20/2025 11:30",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid025RRGHizGCEvu8AMxXopqbJMPbNUQGTeq9M9HiCNRe6eWqHS7vBGXaDMoG53LSwul,0,0,Fotos,,,,,Total,4351,2921,20,18,0,2,43,36,7,0,,,,,,
1205423531620595,100064588783898,"Federação Paulista de Futebol - FPF","O GOLEADOR DA FERROVIÁRIA!
Carlão já está com 8 gols na conta no @brasileiraob!
#PaulistasEmCampo #Ferroviária",,0,"08/20/2025 11:00",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid0YJnkktMXPsKAWZcZsSuPGd3hz6t5qykvcRHHtD5mjnYyenm9nF7UtChhPaDPFQYNl,0,0,Fotos,,,,,Total,59171,40394,551,472,68,11,893,252,641,0,,,,,,
1205377541625194,100064588783898,"Federação Paulista de Futebol - FPF","DE OLHO NA TABELA!
Com Ponte Preta e São Bernardo já classificados, vem ver a classificação na #SérieC depois de mais uma rodada!
#PaulistasEmCampo",,0,"08/20/2025 10:00",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid0fKGbZDUgnhuC47XbLbmRGWUz1NjHvEj4WE2qoxrWwwGzrt7d1vHgG3MokTMzmFs7l,0,0,Fotos,,,,,Total,233528,156095,675,597,61,17,5263,2416,2847,0,1,,,,,
1204849358344679,100064588783898,"Federação Paulista de Futebol - FPF","É RAFAEEEEEEL!
O GOLEIRO TRICOLOR PEGOU MAIS UM PÊNALTI 🔥
#PaulistasEmCampo
🎥 @libertadoresbr","É RAFAEEEEEEL!
O GOLEIRO TRICOLOR PEGOU MAIS UM PÊNALTI 🔥
#PaulistasEmCampo
🎥 @libertadoresbr",31,"08/19/2025 20:06",N/A,https://www.facebook.com/futebolpaulista/videos/1216172540313758/,0,0,Vídeos,,,,,Total,93061,76524,3904,3744,92,68,2010,,2010,47323,,,,964868.199,12.16,2
1204846988344916,100064588783898,"Federação Paulista de Futebol - FPF","CHAMOU A RESPONSA!
Cédric foi o responsável pela última cobrança de pênaltis no MorumBIS e garantiu a classificação.
#PaulistasEmCampo
🎥 @libertadoresbr","CHAMOU A RESPONSA!
Cédric foi o responsável pela última cobrança de pênaltis no MorumBIS e garantiu a classificação.
#PaulistasEmCampo
🎥 @libertadoresbr",43,"08/19/2025 20:03",N/A,https://www.facebook.com/futebolpaulista/videos/743073185180820/,0,0,Vídeos,,,,,Total,152138,163792,6752,6494,141,117,7196,,7196,74389,,,,1472201.935,10.367,4.09
1204845715011710,100064588783898,"Federação Paulista de Futebol - FPF","COLOCA MAIS UM NA CONTA!
O Tricolor está há 17 jogos sem saber o que é perder na @libertadoresbr.
#PaulistasEmCampo",,0,"08/19/2025 20:00",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid0uGQaknJu5Pnxj515VeZ61ey5hSbJs2QxmK68YyjQ2kQpBBwD75MBbGLx5yzdd15nl,0,0,Fotos,,,,,Total,272996,195010,5435,5011,237,187,2861,1315,1546,0,,,,,,
1204845361678412,100064588783898,"Federação Paulista de Futebol - FPF","PORQUE SÃO PAULO É SENTIMENTO!
Rafael pega um pênalti, Cédric converteu a última cobrança e o @saopaulofc classifica na @libertadoresbr.
#PaulistasEmCampo
📷 Divulgação/Conmebol",,0,"08/19/2025 20:00",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid02v7zF5a4R8K2MxEyMsi7QPJu3Ykzx7xvU57ExnivL8nQMqVHNvtrbhDs6JqDH8Nvcl,0,0,Fotos,,,,,Total,138992,96941,2968,2759,131,78,1663,746,917,0,,,,,,
1204838055012476,100064588783898,"Federação Paulista de Futebol - FPF","FOI COM EMOÇÃO!
NOS PÊNALTIS, O TRICOLOR CONQUISTA A VAGA PARA AS QUARTA DE FINAL DA @LIBERTADORESBR.
#PaulistasEmCampo",,0,"08/19/2025 19:46",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid0oxmBPsDmrq2xEgyhioGRUiHkgk4pAq1Adb49qRudcW1VBhV4fnv6F371wQmCxRegl,0,0,Fotos,,,,,Total,39672,27264,1647,1478,93,76,677,284,393,0,,,,,,
1204677998361815,100064588783898,"Federação Paulista de Futebol - FPF","É NOITE DE LIBERTADORES!
Todos os caminhos levam ao MorumBIS
#PaulistasEmCampo
📷 @serjosoza",,0,"08/19/2025 14:45",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid02yskcPh12J2PszNNAWUJJyUydHfpX6H5E1D7x7S1aLiiXB1EVwfh5NN8yctyaRMh3l,0,0,Fotos,,,,,Total,88396,63779,1959,1865,63,31,1461,776,685,0,,,,,,
1204640271698921,100064588783898,"Federação Paulista de Futebol - FPF","FPF lança novo edital para o Programa Gramado Paulista!
O edital é para contratação de empresas especializadas na prestação de serviços e consultoria, assistência e manutenção de gramados. Os interessados têm até 22 de agosto para envio de documentos e apresentação de propostas. Saiba mais em futebolpaulista.com.br!
#FPF",,0,"08/19/2025 13:27",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid0V9RgTqo2W9Yp3oR4FmLaEpzFHUnXsiwWar7eLMRZJidizMgvZfyBtuXj3cSXYX1cl,0,0,Fotos,,,,,Total,3530,2559,11,10,0,1,8,2,6,0,,,,,,
1204616441701304,100064588783898,"Federação Paulista de Futebol - FPF","AS_FOTOS_FICARAM_LINDAS_jpg
Alguns registros marcantes de 2025 para comemorar o Dia Mundial da Fotografia!
#PaulistãoSicredi
📷 Ag. Paulistão",,0,"08/19/2025 12:49",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid032U2T8ZWujGEnGVTnbGL2ehJENNWJTNGSmxjDNdZ2LGB6w7tdzrhA9eCK3PmmNUDYl,0,0,Fotos,,,,,Total,30077,18729,132,119,9,4,1859,1431,428,0,,,,,,
1204591721703776,100064588783898,"Federação Paulista de Futebol - FPF","A LOCOMOTIVA ESTÁ A TODO VAPOR!
A @afeoficial está invicta a cinco jogos no @brasileiraob!
#PaulistasEmCampo #Ferroviária",,0,"08/19/2025 12:00",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid02w5uNWa88Hrn9tieSTQbxbxSjd2NCVVMq1zLo2A2yXCR19A5635XXp51YNaGzefchl,0,0,Fotos,,,,,Total,118559,88173,238,219,14,5,864,441,423,0,2,,,,,
1204487615047520,100064588783898,"Federação Paulista de Futebol - FPF","CARLOS MIGUEL É DO VERDÃO!
O goleiro chegou para reforçar o Palmeiras na temporada! Aprovado, torcida Alviverde?
#FutebolPaulista
📷Fabio Menotti/Palmeiras",,0,"08/19/2025 09:22",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid034kwA1D2dZEpDo2aoL2GGB6fB5fWn3RwFQhFw9ZKrsr34VTTzeP2ufJ2udX43gDLBl,0,0,Fotos,,,,,Total,41568,26333,988,771,202,15,2388,825,1563,0,,,,,,
1203987051764243,100064588783898,"Federação Paulista de Futebol - FPF","EM BUSCA DA VAGA NAS QUARTAS! 🇾🇪🔥
Com um empate no primeiro jogo, o São Paulo vai em busca da vitória na @libertadoresbr jogando no MorumBIS! 
#PaulistasEmCampo #SãoPaulo",,0,"08/18/2025 20:05",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid0qCWju25hoK79oQEVtTX3or4DhwUD2gJChsB4mYZtF1UKumjFSB4SjMEFYd9NfbzQl,0,0,Fotos,,,,,Total,208074,145025,3121,2876,160,85,2004,960,1044,0,1,1,,,,
1203921375104144,100064588783898,"Federação Paulista de Futebol - FPF","TUDO IGUAL! 
Mirassol busca o empate e soma mais um ponto no @brasileirao! 
#FutebolPaulista #PaulistasEmCampo 
📷JP Pinheiro/Agência Mirassol",,0,"08/18/2025 18:07",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid0dr5vy8nUfDB4WYwaVP66S1jEmrYJdc7Yst6AL9gA8mK6ooHHSGpiBv3X8btM1W8tl,0,0,Fotos,,,,,Total,60943,44733,619,565,33,21,873,341,532,0,1,,,,,
1203908965105385,100064588783898,"Federação Paulista de Futebol - FPF","NA GAVETA! 
Que golaço do Negueba para empatar o jogo em Mirassol! 
#FutebolPaulista #PaulistasEmCampo 
🎥 @ge.globo/@sportv","NA GAVETA! 
Que golaço do Negueba para empatar o jogo em Mirassol! 
#FutebolPaulista #PaulistasEmCampo 
🎥 @ge.globo/@sportv",27,"08/18/2025 17:43",mixed,https://www.facebook.com/reel/24580378128253451/,1,0,Reels,,,,,Total,92593,84187,1149,1070,40,39,1894,,1894,0,,,,783356.617,9.776,0
1203714468458168,100064588783898,"Federação Paulista de Futebol - FPF","TABELA DEFINIDA!
Assim ficaram as datas e horários dos jogos de ida da Copa Paulista Sicredi. Confira a tabela completa em futebolpaulista.com.br
#CopaPaulistaSicredi",,0,"08/18/2025 11:46",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid02oJkpi7g3Mb8CKRsUBTYL34mHpB2gkRSmEueNG2rNTtR1Y8xFpEURM7X8YYnVWVebl,0,0,Fotos,,,,,Total,46751,31732,381,312,36,33,1146,634,479,0,,,33,,,
1203592331803715,100064588783898,"Federação Paulista de Futebol - FPF","EM BUSCA DA TAÇA! 
As datas e horários da decisão do Paulista Sub-23 Segunda Divisão Sicredi foram definidos! Quem vai ficar com o título?
#Bezinha",,0,"08/18/2025 08:38",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid02ueaPRwG5wpjyGATwFc2GGriLzomMGoSopTP1KGhH19XGYnHuzmFNVV1JZL6xDhF5l,0,0,Fotos,,,,,Total,30172,21989,96,84,8,4,243,127,116,0,1,,,,,
1203477145148567,100064588783898,"Federação Paulista de Futebol - FPF","LEÃO EM CAMPO! 🦁🤩
O Mirassol quer os três pontos em casa pelo @brasileirao!
#PaulistasEmCampo",,0,"08/18/2025 06:00",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid0QA8RQyW3FYHa8YtHcfgNjeTT3xMxbEBmjMhbBTwFv8hTBEPbCsB5rykqBHJMMLTYl,0,0,Fotos,,,,,Total,31801,22793,254,232,9,13,265,116,149,0,,,,,,
1203082018521413,100064588783898,"Federação Paulista de Futebol - FPF","E lá se foi mais um domingo de futebol.
#PaulistasEmCampo",,0,"08/17/2025 18:38",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid0k4b5c9AXD3AGjraqLRyWGczwt9p8Cj48BzU83bTk9BuA7d6pGXkccLsd1RY3Tx8Vl,0,0,Fotos,,,,,Total,56123,38312,525,454,54,17,1133,289,844,0,,,,,,
1203081351854813,100064588783898,"Federação Paulista de Futebol - FPF","VERDÃO VENCE MAIS UMA!
Já são sete jogos de invencibilidade no Brasileirão!
#PaulistasEmCampo
📷Vítor Silva/Botafogo",,0,"08/17/2025 18:36",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid0rsvqMoJfuMc5YhC5Xord2UoYu2Vivgc5ds7qfr5F22ckC6tYtd8Rtq7gZb6V5BA3l,0,0,Fotos,,,,,Total,361234,259851,5121,4622,301,198,4430,2057,2373,0,1,1,,,,
1203022715194010,100064588783898,"Federação Paulista de Futebol - FPF","VITÓRIA GRENÁ!
Ferroviária não toma conhecimento dos donos da casa e volta de Goiás com os três pontos!
#PaulistasEmCampo
📷Luis Miguel Ferreira/Ferroviária",,0,"08/17/2025 16:35",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid0cPtGpstEtLyfJ8Y2taChi8EGiYiTZ5ToZJZbkyBUnZHhWR3jdV8srETbK9ypQXXvl,0,0,Fotos,,,,,Total,47335,34265,603,530,45,28,696,223,473,0,,,,,,
1202971321865816,100064588783898,"Federação Paulista de Futebol - FPF","O São Bernardo tropeçou no 1º de Maio.
#PaulistasEmCampo
📷Janes Carvalho/Divulgação/São Bernardo",,0,"08/17/2025 14:57",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid02w591PvCbxGh8rX9yah4WKiVeswUDXGuhCVjctat3VWknaereP3DxSC5NKZMCqJM3l,0,0,Fotos,,,,,Total,125072,95837,123,116,4,3,955,575,380,0,,,,,,
1202949305201351,100064588783898,"Federação Paulista de Futebol - FPF","Fim de jogo no MorumBIS.
#PaulistasEmCampo
📷Raul Baretta/Santos",,0,"08/17/2025 14:06",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid02x3i988nxgjksvpTHNgkZ94WfBBgBk2LZS1oazoJSGzEffUWHdduqPeGGY28q24ihl,0,0,Fotos,,,,,Total,138809,95368,1816,1312,440,64,3727,712,3015,0,,,,,,
1202748011888147,100064588783898,"Federação Paulista de Futebol - FPF","O ECUS TÁ LÁ!
A equipe de Suzano lutou e conseguiu o tão sonhado acesso!
#PaulistaSub23SegundaDivisãoSicredi","O ECUS TÁ LÁ!
A equipe de Suzano lutou e conseguiu o tão sonhado acesso!
#PaulistaSub23SegundaDivisãoSicredi",61,"08/17/2025 08:56",mixed,https://www.facebook.com/reel/24209106478755066/,0,0,Reels,,,,,Total,7429,7372,68,62,3,3,92,,92,0,,,,52249.221,7.467,0
1202726365223645,100064588783898,"Federação Paulista de Futebol - FPF","QUE HISTÓRIA 🥹🤩
Em 2020, Davi Zaqueo era massagista e cuidava do gramado em Tanabi. Após realizar cursos de treinador, com o apoio da FPF, se tornou o técnico responsável pelo acesso da equipe em 2025!
#Bezinha",,0,"08/17/2025 08:32",N/A,https://www.facebook.com/futebolpaulista/posts/pfbid0rNswXtYcxWjYjrSW4kjYrZBbQ2A5y7TLrFRGWt1onakobgzgcPkgM55AEAfdgTN6l,0,0,Fotos,,,,,Total,340760,222182,2469,2227,164,78,6173,2413,3760,0,,,,,,
